Assignment,Points,Date,Time
[Mini-Report 1](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini1),25,02/02/24,5 PM MT
[Mini-Report 2](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini2),25,02/21/24,5 PM MT
[Mini-Report 3](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),50,03/29/24,5 PM MT
[Group Lab presentation](https://svenbuerki.github.io/Genomics-Bioinformatics/Mining_draft_genome.html),50,04/26/24,9 AM MT
[Group Lab report](https://svenbuerki.github.io/Genomics-Bioinformatics/Mining_draft_genome.html),150,04/26/24,5 PM MT
