Topic,Deadline,Teaching mode
Syllabus,,Zoom
Chapter 1,,Zoom
Chapter 1 / Chapter 2,,Zoom
Chapter 2,,Zoom
Mini-Report 1,Read publication for journal club,Zoom
Journal Club,,Zoom
Chapter 3,,Zoom
Chapter 3 / Mini-Report 2,Turn-in Mini-Report 1,Zoom
Mini-Report 3 - PART1,[Install FinchTV](https://digitalworldbiology.com/FinchTV),Zoom
Mini-Report 3 - PART2,,Zoom
Mini-Report 3 - PARTS 2-3,[Install MEGA](https://www.megasoftware.net),Zoom
Mini-Report 3 - PARTS 2-3,Turn-in Mini-Report 2,Zoom
Mini-Report 3 - PART3 & Reports,,Zoom
Chapter 4: Introduction to *de novo* genome assembly,,Zoom
Chapter 4: Finish introduction & [Remote computer access](https://svenbuerki.github.io/Genomics-Bioinformatics/Tutorials.html),If you have a PC: [Install Putty](http://www.putty.org),In-person
Mining genome: Set-up project & BLAST analysis,,In-person
Chapter 4: QCs (steps 1-3),Turn-in Mini-Report 3,In-person
Mining genome: Extract scaffolds & identify ORFs,Submit preliminary lab reports for comment,In-person
Chapter 4: QCs (steps 4-5),,In-person
Mining genome: Annotating ORFs & identifying ORFs associated to target genes,Read publication for journal club,In-person
Journal Club,,Zoom
Mining genome: Alignment of target genes & ML inference,,In-person
Chapter 4: *De novo* analysis,Submit selected publications for approval,In-person
Mining genome,Read pubs. for chapters 5 & 6,Zoom
Chapter 4: *De novo* analysis & Chapter 7,,Zoom
Mining genome,,In-person
Present publications (on comparative genomics),,Zoom
Mining genome - Presentations,,Zoom
Present publications (on comparative genomics),,Zoom
Mining genome - Presentations,Turn-in lab reports,Zoom
